	ID_TWEET	DATATIME	LATITUDE	LONGITUDE	cluster
0	715690021739741184	2016-03-31 20:59:32	-49.2385339	-25.40504811	-999999
1	715689635498823680	2016-03-31 20:58:00	-49.23876888	-25.43776256	-999999
2	715689578661851141	2016-03-31 20:57:47	-49.27193795	-25.49298625	-999999
3	715689535254958081	2016-03-31 20:57:36	-49.25952515	-25.42844917	-999999
4	715689530825682944	2016-03-31 20:57:35	-49.31690354	-25.43524542	4
5	715689470583029760	2016-03-31 20:57:21	-49.2730764	-25.4848097	-999999
6	715689401007865856	2016-03-31 20:57:04	-49.24260786	-25.42466832	-999999
7	715689294032146432	2016-03-31 20:56:39	-49.20362152	-25.48491036	-999999
8	715689292425740288	2016-03-31 20:56:38	-49.25905997	-25.41615166	-999999
9	715689280064991232	2016-03-31 20:56:35	-49.27607401	-25.38512241	-999999
10	715689213774192649	2016-03-31 20:56:20	-49.31848526	-25.42451669	-999999
11	715689135927922689	2016-03-31 20:56:01	-49.24193503	-25.42352157	-999999
12	715689006093217792	2016-03-31 20:55:30	-49.2730764	-25.4848097	-999999
13	715688902988853249	2016-03-31 20:55:05	-49.2631626	-25.44661854	-999999
14	715688664987213824	2016-03-31 20:54:09	-49.254635	-25.466165	-999999
15	715688659098406912	2016-03-31 20:54:07	-49.26668644	-25.43854665	-999999
16	715688302381252608	2016-03-31 20:52:42	-49.31606792	-25.43497632	4
17	715688177751629824	2016-03-31 20:52:13	-49.255425	-25.508864	-999999
18	715688128053436416	2016-03-31 20:52:01	-49.25	-25.4167	1
19	715687601081073664	2016-03-31 20:49:55	-49.2727375	-25.42753985	-999999
20	715687382566174721	2016-03-31 20:49:03	-49.30094	-25.39039	-999999
21	715687358746726400	2016-03-31 20:48:57	-49.25	-25.4167	1
22	715687325188153344	2016-03-31 20:48:49	-49.25	-25.4167	1
23	715687290895474688	2016-03-31 20:48:41	-49.26741936	-25.42913835	-999999
24	715687015023579136	2016-03-31 20:47:35	-49.27907355	-25.54579187	-999999
25	715686630577844224	2016-03-31 20:46:04	-49.26733017	-25.43814941	-999999
26	715686362054270976	2016-03-31 20:45:00	-49.32978817	-25.37674545	-999999
27	715686350603870209	2016-03-31 20:44:57	-49.27771467	-25.42187008	-999999
28	715686151823220736	2016-03-31 20:44:10	-49.24445323	-25.41795567	-999999
29	715686025201213440	2016-03-31 20:43:39	-49.2767	-25.44	2
30	715685961439510528	2016-03-31 20:43:24	-49.2907639	-25.4436588	-999999
31	715685774394404865	2016-03-31 20:42:40	-49.33311522	-25.43630354	-999999
32	715685709890322432	2016-03-31 20:42:24	-49.2893	-25.46	-999999
33	715685686536310785	2016-03-31 20:42:19	-49.25	-25.4167	1
